timestamp,balance,position
2025-01-01 01:00:00,1000.0,flat
2025-01-01 02:00:00,999.5,long
2025-01-01 03:00:00,994.0025,flat
2025-01-01 04:00:00,994.0025,flat
2025-01-01 05:00:00,994.0025,flat
2025-01-01 06:00:00,994.0025,flat
2025-01-01 07:00:00,994.0025,flat
2025-01-01 08:00:00,994.0025,flat
2025-01-01 09:00:00,994.0025,flat
2025-01-01 10:00:00,994.0025,flat
2025-01-01 11:00:00,994.0025,flat
2025-01-01 12:00:00,994.0025,flat
2025-01-01 13:00:00,994.0025,flat
2025-01-01 14:00:00,994.0025,flat
2025-01-01 15:00:00,994.0025,flat
2025-01-01 16:00:00,994.0025,flat
2025-01-01 17:00:00,994.0025,flat
2025-01-01 18:00:00,994.0025,flat
2025-01-01 19:00:00,994.0025,flat
2025-01-01 20:00:00,994.0025,flat
2025-01-01 21:00:00,994.0025,flat
2025-01-01 22:00:00,994.0025,flat
2025-01-01 23:00:00,994.0025,flat
2025-01-02 00:00:00,994.0025,flat
2025-01-02 01:00:00,994.0025,flat
2025-01-02 02:00:00,993.50549875,long
2025-01-02 03:00:00,1007.9110799812502,flat
2025-01-02 04:00:00,1007.9110799812502,flat
2025-01-02 05:00:00,1007.9110799812502,flat
2025-01-02 06:00:00,1007.4071244412595,long
2025-01-02 07:00:00,1007.4071244412595,long
2025-01-02 08:00:00,1007.4071244412595,long
2025-01-02 09:00:00,1007.4071244412595,long
2025-01-02 10:00:00,1022.0142757678876,flat
2025-01-02 11:00:00,1022.0142757678876,flat
2025-01-02 12:00:00,1022.0142757678876,flat
2025-01-02 13:00:00,1022.0142757678876,flat
2025-01-02 14:00:00,1022.0142757678876,flat
2025-01-02 15:00:00,1022.0142757678876,flat
2025-01-02 16:00:00,1022.0142757678876,flat
2025-01-02 17:00:00,1022.0142757678876,flat
2025-01-02 18:00:00,1022.0142757678876,flat
2025-01-02 19:00:00,1022.0142757678876,flat
2025-01-02 20:00:00,1022.0142757678876,flat
2025-01-02 21:00:00,1022.0142757678876,flat
2025-01-02 22:00:00,1022.0142757678876,flat
2025-01-02 23:00:00,1022.0142757678876,flat
2025-01-03 00:00:00,1022.0142757678876,flat
2025-01-03 01:00:00,1022.0142757678876,flat
2025-01-03 02:00:00,1022.0142757678876,flat
2025-01-03 03:00:00,1022.0142757678876,flat
2025-01-03 04:00:00,1022.0142757678876,flat
2025-01-03 05:00:00,1022.0142757678876,flat
2025-01-03 06:00:00,1022.0142757678876,flat
2025-01-03 07:00:00,1022.0142757678876,flat
2025-01-03 08:00:00,1022.0142757678876,flat
2025-01-03 09:00:00,1022.0142757678876,flat
2025-01-03 10:00:00,1022.0142757678876,flat
2025-01-03 11:00:00,1022.0142757678876,flat
2025-01-03 12:00:00,1022.0142757678876,flat
2025-01-03 13:00:00,1021.5032686300037,long
2025-01-03 14:00:00,1015.8847451489697,flat
2025-01-03 15:00:00,1015.8847451489697,flat
2025-01-03 16:00:00,1015.3768027763953,long
2025-01-03 17:00:00,1009.7919763899388,flat
2025-01-03 18:00:00,1009.7919763899388,flat
2025-01-03 19:00:00,1009.7919763899388,flat
2025-01-03 20:00:00,1009.7919763899388,flat
2025-01-03 21:00:00,1009.7919763899388,flat
2025-01-03 22:00:00,1009.7919763899388,flat
2025-01-03 23:00:00,1009.7919763899388,flat
2025-01-04 00:00:00,1009.7919763899388,flat
2025-01-04 01:00:00,1009.7919763899388,flat
2025-01-04 02:00:00,1009.7919763899388,flat
2025-01-04 03:00:00,1009.7919763899388,flat
2025-01-04 04:00:00,1009.7919763899388,flat
2025-01-04 05:00:00,1009.7919763899388,flat
2025-01-04 06:00:00,1009.7919763899388,flat
2025-01-04 07:00:00,1009.7919763899388,flat
2025-01-04 08:00:00,1009.7919763899388,flat
2025-01-04 09:00:00,1009.7919763899388,flat
2025-01-04 10:00:00,1009.7919763899388,flat
2025-01-04 11:00:00,1009.7919763899388,flat
2025-01-04 12:00:00,1009.7919763899388,flat
2025-01-04 13:00:00,1009.7919763899388,flat
2025-01-04 14:00:00,1009.7919763899388,flat
2025-01-04 15:00:00,1009.7919763899388,flat
2025-01-04 16:00:00,1009.7919763899388,flat
2025-01-04 17:00:00,1009.7919763899388,flat
2025-01-04 18:00:00,1009.7919763899388,flat
2025-01-04 19:00:00,1009.7919763899388,flat
2025-01-04 20:00:00,1009.7919763899388,flat
2025-01-04 21:00:00,1009.7919763899388,flat
2025-01-04 22:00:00,1009.7919763899388,flat
2025-01-04 23:00:00,1009.7919763899388,flat
2025-01-05 00:00:00,1009.7919763899388,flat
2025-01-05 01:00:00,1009.7919763899388,flat
2025-01-05 02:00:00,1009.7919763899388,flat
2025-01-05 03:00:00,1009.7919763899388,flat
2025-01-05 04:00:00,1009.7919763899388,flat
2025-01-05 05:00:00,1009.7919763899388,flat
2025-01-05 06:00:00,1009.7919763899388,flat
2025-01-05 07:00:00,1009.7919763899388,flat
2025-01-05 08:00:00,1009.7919763899388,flat
2025-01-05 09:00:00,1009.7919763899388,flat
2025-01-05 10:00:00,1009.7919763899388,flat
2025-01-05 11:00:00,1009.7919763899388,flat
2025-01-05 12:00:00,1009.7919763899388,flat
2025-01-05 13:00:00,1009.7919763899388,flat
2025-01-05 14:00:00,1009.7919763899388,flat
2025-01-05 15:00:00,1009.7919763899388,flat
2025-01-05 16:00:00,1009.7919763899388,flat
2025-01-05 17:00:00,1009.7919763899388,flat
2025-01-05 18:00:00,1009.7919763899388,flat
2025-01-05 19:00:00,1009.7919763899388,flat
2025-01-05 20:00:00,1009.7919763899388,flat
2025-01-05 21:00:00,1009.7919763899388,flat
2025-01-05 22:00:00,1009.7919763899388,flat
2025-01-05 23:00:00,1009.7919763899388,flat
2025-01-06 00:00:00,1009.7919763899388,flat
2025-01-06 01:00:00,1009.7919763899388,flat
2025-01-06 02:00:00,1009.7919763899388,flat
2025-01-06 03:00:00,1009.2870804017438,long
2025-01-06 04:00:00,1009.2870804017438,long
2025-01-06 05:00:00,1009.2870804017438,long
2025-01-06 06:00:00,1009.2870804017438,long
2025-01-06 07:00:00,1009.2870804017438,long
2025-01-06 08:00:00,1009.2870804017438,long
2025-01-06 09:00:00,1003.7357490115401,flat
2025-01-06 10:00:00,1003.7357490115401,flat
2025-01-06 11:00:00,1003.7357490115401,flat
2025-01-06 12:00:00,1003.7357490115401,flat
2025-01-06 13:00:00,1003.7357490115401,flat
2025-01-06 14:00:00,1003.7357490115401,flat
2025-01-06 15:00:00,1003.7357490115401,flat
2025-01-06 16:00:00,1003.2338811370342,long
2025-01-06 17:00:00,1003.2338811370342,long
2025-01-06 18:00:00,997.7158438568433,flat
2025-01-06 19:00:00,997.7158438568433,flat
2025-01-06 20:00:00,997.7158438568433,flat
2025-01-06 21:00:00,997.7158438568433,flat
2025-01-06 22:00:00,997.7158438568433,flat
2025-01-06 23:00:00,997.7158438568433,flat
2025-01-07 00:00:00,997.7158438568433,flat
2025-01-07 01:00:00,997.7158438568433,flat
2025-01-07 02:00:00,997.7158438568433,flat
2025-01-07 03:00:00,997.7158438568433,flat
2025-01-07 04:00:00,997.7158438568433,flat
2025-01-07 05:00:00,997.7158438568433,flat
2025-01-07 06:00:00,997.7158438568433,flat
2025-01-07 07:00:00,997.7158438568433,flat
2025-01-07 08:00:00,997.7158438568433,flat
2025-01-07 09:00:00,997.7158438568433,flat
2025-01-07 10:00:00,997.7158438568433,flat
2025-01-07 11:00:00,997.7158438568433,flat
2025-01-07 12:00:00,997.7158438568433,flat
2025-01-07 13:00:00,997.7158438568433,flat
2025-01-07 14:00:00,997.7158438568433,flat
2025-01-07 15:00:00,997.7158438568433,flat
2025-01-07 16:00:00,997.2169859349149,short
2025-01-07 17:00:00,1011.1855028653986,short
2025-01-07 18:00:00,1011.1855028653986,short
2025-01-07 19:00:00,1025.862615104338,flat
2025-01-07 20:00:00,1025.862615104338,flat
2025-01-07 21:00:00,1025.862615104338,flat
2025-01-07 22:00:00,1025.862615104338,flat
2025-01-07 23:00:00,1025.3496837967857,short
2025-01-08 00:00:00,1019.7048747571741,flat
2025-01-08 01:00:00,1019.7048747571741,flat
2025-01-08 02:00:00,1019.7048747571741,flat
2025-01-08 03:00:00,1019.7048747571741,flat
2025-01-08 04:00:00,1019.7048747571741,flat
2025-01-08 05:00:00,1019.7048747571741,flat
2025-01-08 06:00:00,1019.7048747571741,flat
2025-01-08 07:00:00,1019.7048747571741,flat
2025-01-08 08:00:00,1019.1950223197955,short
2025-01-08 09:00:00,1013.0773041983209,long
2025-01-08 10:00:00,1013.0773041983209,long
2025-01-08 11:00:00,1013.0773041983209,long
2025-01-08 12:00:00,1007.5051256292061,flat
2025-01-08 13:00:00,1007.5051256292061,flat
2025-01-08 14:00:00,1007.5051256292061,flat
2025-01-08 15:00:00,1007.0013730663915,long
2025-01-08 16:00:00,1007.0013730663915,long
2025-01-08 17:00:00,1001.4626136382449,flat
2025-01-08 18:00:00,1000.9618823314257,short
2025-01-08 19:00:00,995.4513342998813,flat
2025-01-08 20:00:00,995.4513342998813,flat
2025-01-08 21:00:00,995.4513342998813,flat
2025-01-08 22:00:00,995.4513342998813,flat
2025-01-08 23:00:00,995.4513342998813,flat
2025-01-09 00:00:00,994.9536086327314,long
2025-01-09 01:00:00,989.4811149224178,flat
2025-01-09 02:00:00,989.4811149224178,flat
2025-01-09 03:00:00,989.4811149224178,flat
2025-01-09 04:00:00,989.4811149224178,flat
2025-01-09 05:00:00,988.9863743649565,short
2025-01-09 06:00:00,983.5417545300959,flat
2025-01-09 07:00:00,983.5417545300959,flat
2025-01-09 08:00:00,983.5417545300959,flat
2025-01-09 09:00:00,983.0499836528309,short
2025-01-09 10:00:00,977.638045148529,flat
2025-01-09 11:00:00,977.638045148529,flat
2025-01-09 12:00:00,977.638045148529,flat
2025-01-09 13:00:00,977.638045148529,flat
2025-01-09 14:00:00,977.638045148529,flat
2025-01-09 15:00:00,977.1492261259548,short
2025-01-09 16:00:00,971.2838878961337,long
2025-01-09 17:00:00,984.8745776975204,long
2025-01-09 18:00:00,979.4575211783687,flat
2025-01-09 19:00:00,978.9677924177795,short
2025-01-09 20:00:00,973.5783274074955,flat
2025-01-09 21:00:00,973.0915382437918,short
2025-01-09 22:00:00,967.734423497232,flat
2025-01-09 23:00:00,967.734423497232,flat
2025-01-10 00:00:00,967.734423497232,flat
2025-01-10 01:00:00,967.734423497232,flat
2025-01-10 02:00:00,967.734423497232,flat
2025-01-10 03:00:00,967.734423497232,flat
2025-01-10 04:00:00,967.734423497232,flat
2025-01-10 05:00:00,967.734423497232,flat
2025-01-10 06:00:00,967.734423497232,flat
2025-01-10 07:00:00,967.734423497232,flat
2025-01-10 08:00:00,967.734423497232,flat
2025-01-10 09:00:00,967.734423497232,flat
2025-01-10 10:00:00,967.734423497232,flat
2025-01-10 11:00:00,967.734423497232,flat
2025-01-10 12:00:00,967.734423497232,flat
2025-01-10 13:00:00,967.734423497232,flat
2025-01-10 14:00:00,967.734423497232,flat
2025-01-10 15:00:00,967.2505562854834,short
2025-01-10 16:00:00,961.9255976201898,flat
2025-01-10 17:00:00,961.9255976201898,flat
2025-01-10 18:00:00,961.4446348213797,short
2025-01-10 19:00:00,955.6735634008644,long
2025-01-10 20:00:00,950.4171197642498,flat
2025-01-10 21:00:00,950.4171197642498,flat
2025-01-10 22:00:00,949.9419112043677,short
2025-01-10 23:00:00,944.7122410028649,flat
2025-01-11 00:00:00,944.7122410028649,flat
2025-01-11 01:00:00,944.7122410028649,flat
2025-01-11 02:00:00,944.7122410028649,flat
2025-01-11 03:00:00,944.7122410028649,flat
2025-01-11 04:00:00,944.7122410028649,flat
2025-01-11 05:00:00,944.7122410028649,flat
2025-01-11 06:00:00,944.7122410028649,flat
2025-01-11 07:00:00,944.7122410028649,flat
2025-01-11 08:00:00,944.7122410028649,flat
2025-01-11 09:00:00,944.7122410028649,flat
2025-01-11 10:00:00,944.7122410028649,flat
2025-01-11 11:00:00,944.7122410028649,flat
2025-01-11 12:00:00,944.7122410028649,flat
2025-01-11 13:00:00,944.7122410028649,flat
2025-01-11 14:00:00,944.7122410028649,flat
2025-01-11 15:00:00,944.7122410028649,flat
2025-01-11 16:00:00,944.7122410028649,flat
2025-01-11 17:00:00,944.7122410028649,flat
2025-01-11 18:00:00,944.7122410028649,flat
2025-01-11 19:00:00,944.7122410028649,flat
2025-01-11 20:00:00,944.7122410028649,flat
2025-01-11 21:00:00,944.7122410028649,flat
2025-01-11 22:00:00,944.2398848823634,long
2025-01-11 23:00:00,939.0463293374502,flat
2025-01-12 00:00:00,938.5768061727814,short
2025-01-12 01:00:00,938.5768061727814,short
2025-01-12 02:00:00,938.5768061727814,short
2025-01-12 03:00:00,938.5768061727814,short
2025-01-12 04:00:00,938.5768061727814,short
2025-01-12 05:00:00,938.5768061727814,short
2025-01-12 06:00:00,938.5768061727814,short
2025-01-12 07:00:00,938.5768061727814,short
2025-01-12 08:00:00,938.5768061727814,short
2025-01-12 09:00:00,938.5768061727814,short
2025-01-12 10:00:00,952.2000207956447,flat
2025-01-12 11:00:00,952.2000207956447,flat
2025-01-12 12:00:00,952.2000207956447,flat
2025-01-12 13:00:00,952.2000207956447,flat
2025-01-12 14:00:00,952.2000207956447,flat
2025-01-12 15:00:00,952.2000207956447,flat
2025-01-12 16:00:00,952.2000207956447,flat
2025-01-12 17:00:00,951.723920785247,long
2025-01-12 18:00:00,946.4892011709229,flat
2025-01-12 19:00:00,946.4892011709229,flat
2025-01-12 20:00:00,946.4892011709229,flat
2025-01-12 21:00:00,946.4892011709229,flat
2025-01-12 22:00:00,946.4892011709229,flat
2025-01-12 23:00:00,946.4892011709229,flat
2025-01-13 00:00:00,946.4892011709229,flat
2025-01-13 01:00:00,946.4892011709229,flat
2025-01-13 02:00:00,946.0159565703375,long
2025-01-13 03:00:00,940.3422258708069,short
2025-01-13 04:00:00,953.991065132259,flat
2025-01-13 05:00:00,953.991065132259,flat
2025-01-13 06:00:00,953.991065132259,flat
2025-01-13 07:00:00,953.991065132259,flat
2025-01-13 08:00:00,953.991065132259,flat
2025-01-13 09:00:00,953.991065132259,flat
2025-01-13 10:00:00,953.5140695996929,short
2025-01-13 11:00:00,953.5140695996929,short
2025-01-13 12:00:00,967.3540949770996,flat
2025-01-13 13:00:00,966.8704179296111,short
2025-01-13 14:00:00,961.5475520219996,flat
2025-01-13 15:00:00,961.5475520219996,flat
2025-01-13 16:00:00,961.5475520219996,flat
2025-01-13 17:00:00,961.0667782459886,long
2025-01-13 18:00:00,955.3027802434583,short
2025-01-13 19:00:00,950.0435971035987,flat
2025-01-13 20:00:00,950.0435971035987,flat
2025-01-13 21:00:00,950.0435971035987,flat
2025-01-13 22:00:00,949.5685753050469,long
2025-01-13 23:00:00,949.5685753050469,long
2025-01-14 00:00:00,949.5685753050469,long
2025-01-14 01:00:00,949.5685753050469,long
2025-01-14 02:00:00,949.5685753050469,long
2025-01-14 03:00:00,949.5685753050469,long
2025-01-14 04:00:00,963.3370821360706,flat
2025-01-14 05:00:00,963.3370821360706,flat
2025-01-14 06:00:00,963.3370821360706,flat
2025-01-14 07:00:00,963.3370821360706,flat
2025-01-14 08:00:00,963.3370821360706,flat
2025-01-14 09:00:00,963.3370821360706,flat
2025-01-14 10:00:00,963.3370821360706,flat
2025-01-14 11:00:00,962.8554135950026,long
2025-01-14 12:00:00,957.5594679859595,flat
2025-01-14 13:00:00,957.5594679859595,flat
2025-01-14 14:00:00,957.5594679859595,flat
2025-01-14 15:00:00,957.0806882519665,long
2025-01-14 16:00:00,951.8165050767137,flat
2025-01-14 17:00:00,951.8165050767137,flat
2025-01-14 18:00:00,951.8165050767137,flat
2025-01-14 19:00:00,951.8165050767137,flat
2025-01-14 20:00:00,951.8165050767137,flat
2025-01-14 21:00:00,951.8165050767137,flat
2025-01-14 22:00:00,951.8165050767137,flat
2025-01-14 23:00:00,951.8165050767137,flat
2025-01-15 00:00:00,951.8165050767137,flat
2025-01-15 01:00:00,951.8165050767137,flat
2025-01-15 02:00:00,951.8165050767137,flat
2025-01-15 03:00:00,951.8165050767137,flat
2025-01-15 04:00:00,951.8165050767137,flat
2025-01-15 05:00:00,951.3405968241753,long
2025-01-15 06:00:00,946.1079855875162,flat
2025-01-15 07:00:00,946.1079855875162,flat
2025-01-15 08:00:00,946.1079855875162,flat
2025-01-15 09:00:00,946.1079855875162,flat
2025-01-15 10:00:00,946.1079855875162,flat
2025-01-15 11:00:00,945.6349315947224,short
2025-01-15 12:00:00,940.428972404027,flat
2025-01-15 13:00:00,940.428972404027,flat
2025-01-15 14:00:00,940.428972404027,flat
2025-01-15 15:00:00,939.958757917825,long
2025-01-15 16:00:00,939.958757917825,long
2025-01-15 17:00:00,953.5879248003903,flat
2025-01-15 18:00:00,953.5879248003903,flat
2025-01-15 19:00:00,953.5879248003903,flat
2025-01-15 20:00:00,953.1111308379901,long
2025-01-15 21:00:00,966.9310038381597,flat
2025-01-15 22:00:00,966.9310038381597,flat
2025-01-15 23:00:00,966.9310038381597,flat
2025-01-16 00:00:00,966.9310038381597,flat
2025-01-16 01:00:00,966.9310038381597,flat
2025-01-16 02:00:00,966.9310038381597,flat
2025-01-16 03:00:00,966.9310038381597,flat
2025-01-16 04:00:00,966.9310038381597,flat
2025-01-16 05:00:00,966.9310038381597,flat
2025-01-16 06:00:00,966.9310038381597,flat
2025-01-16 07:00:00,966.9310038381597,flat
2025-01-16 08:00:00,966.9310038381597,flat
2025-01-16 09:00:00,966.9310038381597,flat
2025-01-16 10:00:00,966.4475383362405,short
2025-01-16 11:00:00,961.1270004876211,flat
2025-01-16 12:00:00,961.1270004876211,flat
2025-01-16 13:00:00,960.6464369873773,long
2025-01-16 14:00:00,954.8849599815455,long
2025-01-16 15:00:00,949.1580374340563,short
2025-01-16 16:00:00,962.453368643414,short
2025-01-16 17:00:00,957.1548197079859,flat
2025-01-16 18:00:00,956.6762422981319,long
2025-01-16 19:00:00,951.4142836767872,flat
2025-01-16 20:00:00,951.4142836767872,flat
2025-01-16 21:00:00,951.4142836767872,flat
2025-01-16 22:00:00,951.4142836767872,flat
2025-01-16 23:00:00,951.4142836767872,flat
2025-01-17 00:00:00,951.4142836767872,flat
