entry_time,exit_time,side,entry,exit,qty,pnl,reason
2025-01-16 12:00:00,2025-01-16 13:00:00,long,212.66,212.595,76.92307692307962,-13.176730769231057,SL
2025-01-18 07:00:00,2025-01-18 08:00:00,long,236.17,236.1094,80.74620779386456,-14.425689529550032,SL
2025-01-18 16:00:00,2025-01-18 17:00:00,long,257.68,257.5834,49.41425636565303,-11.13756324649152,SL
2025-01-18 17:00:00,2025-01-18 18:00:00,short,242.61,242.75185000000002,33.03416767528986,-8.695449342933443,SL
2025-01-19 05:00:00,2025-01-19 06:00:00,long,273.55,273.44530000000003,44.14883848593128,-10.658529581694626,SL
2025-01-19 11:00:00,2025-01-19 12:00:00,long,284.24,284.1537,52.59442010021292,-12.01134799006301,SL
2025-01-19 13:00:00,2025-01-19 14:00:00,short,277.24,277.31215000000003,61.558809698866234,-12.976971054291273,SL
2025-01-19 15:00:00,2025-01-19 16:00:00,short,270.53,270.62064999999996,47.809342013255936,-10.80301445935062,SL
2025-01-19 22:00:00,2025-01-19 23:00:00,short,254.87,251.04695,32.28861366755454,119.3880054912603,TP
2025-01-20 01:00:00,2025-01-20 02:00:00,short,236.05,236.13695,55.47939802196119,-11.37430157638059,SL
2025-01-20 03:00:00,2025-01-20 04:00:00,short,232.02,232.11095,52.054121719300745,-10.775488192211267,SL
2025-01-20 04:00:00,2025-01-20 05:00:00,long,241.34,244.96009999999998,64.3633347557906,225.11848369038026,TP
2025-01-20 07:00:00,2025-01-20 08:00:00,long,257.58,261.4437,67.45455304563262,251.80637263736216,TP
2025-01-20 18:00:00,2025-01-20 19:00:00,short,243.78,243.89015,63.119421155564766,-14.649706787057669,SL
