entry_time,exit_time,side,entry,exit,qty,pnl,reason
2025-01-01 01:00:00,2025-01-01 02:00:00,long,192.44,191.4778,5.196424859696552,-5.497500000000002,SL
2025-01-02 01:00:00,2025-01-02 02:00:00,long,196.16,199.1024,5.067304751223554,14.405581231250137,TP
2025-01-02 05:00:00,2025-01-02 09:00:00,long,204.39,207.45584999999997,4.93131307784748,14.607151326628133,TP
2025-01-03 12:00:00,2025-01-03 13:00:00,long,214.38,213.3081,4.767302340553635,-5.618523481033963,SL
2025-01-03 15:00:00,2025-01-03 16:00:00,long,218.15,217.05925,4.65681753448983,-5.584826386456454,SL
2025-01-06 02:00:00,2025-01-06 08:00:00,long,214.56,213.4872,4.70633844327898,-5.551331390203689,SL
2025-01-06 15:00:00,2025-01-06 17:00:00,long,220.93,219.82535000000001,4.543229751557267,-5.518037280190945,SL
2025-01-07 15:00:00,2025-01-07 16:00:00,short,211.55,208.37675000000002,4.716217649997029,14.474362604753544,TP
2025-01-07 16:00:00,2025-01-07 18:00:00,short,207.64,204.5254,4.872333599208626,14.677112238939374,TP
2025-01-07 22:00:00,2025-01-07 23:00:00,short,202.0,203.01,5.078527797546274,-5.644809039611625,SL
2025-01-08 07:00:00,2025-01-08 08:00:00,short,193.37,194.33684999999997,5.273335443746242,-5.6109260733513695,SL
2025-01-08 08:00:00,2025-01-08 11:00:00,long,195.56,194.5822,5.182982697108008,-5.572178569114826,SL
2025-01-08 14:00:00,2025-01-08 16:00:00,long,197.01,196.02495,5.113979623517613,-5.538759428146561,SL
2025-01-08 17:00:00,2025-01-08 18:00:00,short,194.62,195.5931,5.145733293794353,-5.510548031544448,SL
2025-01-08 23:00:00,2025-01-09 00:00:00,long,197.71,196.72145,5.034906349197702,-5.472493710313596,SL
2025-01-09 04:00:00,2025-01-09 05:00:00,short,194.28,195.2514,5.093067299374251,-5.44461983486061,SL
2025-01-09 08:00:00,2025-01-09 09:00:00,short,190.06,191.01029999999997,5.174901370778317,-5.411938504301869,SL
2025-01-09 14:00:00,2025-01-09 15:00:00,short,185.43,186.35715,5.272275495596974,-5.37945334342979,SL
2025-01-09 15:00:00,2025-01-09 16:00:00,long,188.64,191.46959999999996,5.15145129761734,14.083373432050738,TP
2025-01-09 16:00:00,2025-01-09 17:00:00,long,192.09,191.12955,5.129716598095557,-5.417056519151689,SL
2025-01-09 18:00:00,2025-01-09 19:00:00,short,187.21,188.14604999999997,5.231865398100552,-5.389465010283992,SL
2025-01-09 20:00:00,2025-01-09 21:00:00,short,185.83,186.75915,5.239080489735259,-5.357114746559748,SL
2025-01-10 14:00:00,2025-01-10 15:00:00,short,186.44,187.37219999999996,5.190594419101411,-5.324958665293537,SL
2025-01-10 17:00:00,2025-01-10 18:00:00,short,184.64,185.56319999999997,5.209735689017606,-5.292995600905106,SL
2025-01-10 18:00:00,2025-01-10 19:00:00,long,191.49,190.53255000000001,4.99321969408575,-5.256443636614562,SL
2025-01-10 21:00:00,2025-01-10 22:00:00,short,187.36,188.2968,5.072678905659018,-5.229670201502797,SL
2025-01-11 21:00:00,2025-01-11 22:00:00,long,190.33,189.37835,4.963548788960564,-5.1935555449132496,SL
2025-01-11 23:00:00,2025-01-12 09:00:00,short,188.24,185.4164,4.98855891063254,13.623214622863332,TP
2025-01-12 16:00:00,2025-01-12 17:00:00,long,190.38,189.4281,5.001575905009191,-5.234719614324059,SL
2025-01-13 01:00:00,2025-01-13 02:00:00,long,190.56,189.6072,4.9668828776811855,-5.203324383437151,SL
2025-01-13 02:00:00,2025-01-13 03:00:00,short,187.3,184.4905,5.023025265279945,13.64883926145201,TP
2025-01-13 09:00:00,2025-01-13 11:00:00,short,180.48,177.7728,5.285854749181565,13.840025377406683,TP
2025-01-13 12:00:00,2025-01-13 13:00:00,short,175.33,176.20665,5.517333570849927,-5.3228659076115,SL
2025-01-13 16:00:00,2025-01-13 17:00:00,long,178.69,177.79655,5.3810932454082385,-5.286107667240943,SL
2025-01-13 17:00:00,2025-01-13 18:00:00,short,176.21,177.09105,5.424100054359918,-5.259183139859566,SL
2025-01-13 21:00:00,2025-01-14 03:00:00,long,181.5,184.22249999999997,5.234399984041873,13.768506831023755,TP
2025-01-14 10:00:00,2025-01-14 11:00:00,long,189.32,188.3734,5.088406307500958,-5.295945609043054,SL
2025-01-14 14:00:00,2025-01-14 15:00:00,long,187.97,187.03015,5.094214331999534,-5.264183175252809,SL
2025-01-15 04:00:00,2025-01-15 05:00:00,long,189.64,188.69179999999997,5.0190703705795165,-5.232611236659227,SL
2025-01-15 10:00:00,2025-01-15 11:00:00,short,186.52,187.4526,5.072421110806011,-5.205959190695319,SL
2025-01-15 14:00:00,2025-01-15 16:00:00,long,195.57,198.50354999999996,4.8086566058395315,13.629166882565357,TP
2025-01-15 19:00:00,2025-01-15 20:00:00,long,201.2,204.21799999999996,4.73950260835184,13.819873000169522,TP
2025-01-16 09:00:00,2025-01-16 10:00:00,short,199.65,200.64825,4.843130497561606,-5.32053784861948,SL
2025-01-16 12:00:00,2025-01-16 13:00:00,long,212.66,211.5967,4.5195476370150605,-5.2837956851806975,SL
2025-01-16 13:00:00,2025-01-16 14:00:00,long,215.11,214.03445000000002,4.441274888671857,-5.252106120558829,SL
2025-01-16 14:00:00,2025-01-16 15:00:00,short,209.82,206.6727,4.5259405865075,13.776798627388516,TP
2025-01-16 15:00:00,2025-01-16 16:00:00,short,207.67,208.70834999999997,4.636850946508709,-5.2985489354281095,SL
2025-01-16 17:00:00,2025-01-16 18:00:00,long,213.02,211.9549,4.493262696967351,-5.261958621344653,SL
2025-01-17 02:00:00,2025-01-17 03:00:00,long,214.37,213.29815,4.438187636687861,-5.230400024513132,SL
2025-01-17 09:00:00,2025-01-17 10:00:00,long,216.23,215.14884999999998,4.373621497990236,-5.199030700366117,SL
2025-01-17 17:00:00,2025-01-17 18:00:00,long,220.74,219.6363,4.258567961048344,-5.1678495137406735,SL
2025-01-17 18:00:00,2025-01-17 19:00:00,short,216.45,217.53224999999998,4.316925036092509,-5.141527328402332,SL
2025-01-17 21:00:00,2025-01-17 22:00:00,long,220.26,219.15869999999998,4.216787875791209,-5.106021362125978,SL
2025-01-18 03:00:00,2025-01-18 04:00:00,long,221.98,220.87009999999998,4.159020097805586,-5.075397999006627,SL
2025-01-18 05:00:00,2025-01-18 06:00:00,long,228.36,227.21820000000002,4.0185771311579925,-5.044958299507594,SL
2025-01-18 06:00:00,2025-01-18 07:00:00,short,226.01,227.14004999999997,4.036009354607766,-5.019262054477474,SL
2025-01-18 07:00:00,2025-01-18 08:00:00,long,236.17,234.98915,3.839196862189517,-4.984600418380753,SL
2025-01-18 08:00:00,2025-01-18 09:00:00,short,232.81,233.97404999999998,3.871247673912029,-4.959211603226338,SL
2025-01-18 09:00:00,2025-01-18 10:00:00,long,238.7,242.28049999999996,3.753059601067163,12.983183323282697,TP
2025-01-18 11:00:00,2025-01-18 12:00:00,long,243.0,241.785,3.7382328495252044,-4.993877226934362,SL
